timestamp,pod,value
2023-05-09 20:24:56,frontend-555565c6dd-t4m6h,44.3944353518819
2023-05-09 20:25:01,frontend-555565c6dd-t4m6h,44.3944353518819
2023-05-09 20:25:06,frontend-555565c6dd-t4m6h,44.3944353518819
2023-05-09 20:25:11,frontend-555565c6dd-t4m6h,44.3944353518819
2023-05-09 20:25:16,frontend-555565c6dd-t4m6h,44.350906010984986
2023-05-09 20:25:21,frontend-555565c6dd-t4m6h,44.350906010984986
2023-05-09 20:25:26,frontend-555565c6dd-t4m6h,44.350906010984986
2023-05-09 20:25:31,frontend-555565c6dd-t4m6h,46.219061944483144
2023-05-09 20:25:36,frontend-555565c6dd-t4m6h,46.219061944483144
2023-05-09 20:25:41,frontend-555565c6dd-t4m6h,46.219061944483144
2023-05-09 20:25:46,frontend-555565c6dd-t4m6h,44.11764705882335
2023-05-09 20:25:51,frontend-555565c6dd-t4m6h,44.11764705882335
2023-05-09 20:25:56,frontend-555565c6dd-t4m6h,44.11764705882335
2023-05-09 20:26:01,frontend-555565c6dd-t4m6h,42.992359448055446
2023-05-09 20:26:06,frontend-555565c6dd-t4m6h,42.992359448055446
2023-05-09 20:26:11,frontend-555565c6dd-t4m6h,42.992359448055446
2023-05-09 20:26:16,frontend-555565c6dd-t4m6h,42.33409610984034
2023-05-09 20:26:21,frontend-555565c6dd-t4m6h,42.33409610984034
2023-05-09 20:26:26,frontend-555565c6dd-t4m6h,42.33409610984034
2023-05-09 20:26:31,frontend-555565c6dd-t4m6h,43.48104918873836
2023-05-09 20:26:36,frontend-555565c6dd-t4m6h,43.48104918873836
2023-05-09 20:26:41,frontend-555565c6dd-t4m6h,41.923551171393264
2023-05-09 20:26:46,frontend-555565c6dd-t4m6h,41.923551171393264
2023-05-09 20:26:51,frontend-555565c6dd-t4m6h,41.923551171393264
2023-05-09 20:26:56,frontend-555565c6dd-t4m6h,41.923551171393264
2023-05-09 20:27:01,frontend-555565c6dd-t4m6h,42.8188139955097
2023-05-09 20:27:06,frontend-555565c6dd-t4m6h,42.8188139955097
2023-05-09 20:27:11,frontend-555565c6dd-t4m6h,40.74039624220999
2023-05-09 20:27:16,frontend-555565c6dd-t4m6h,40.74039624220999
2023-05-09 20:27:21,frontend-555565c6dd-t4m6h,40.74039624220999
2023-05-09 20:27:26,frontend-555565c6dd-t4m6h,43.165467625900064
2023-05-09 20:27:31,frontend-555565c6dd-t4m6h,43.165467625900064
2023-05-09 20:27:36,frontend-555565c6dd-t4m6h,43.5205264338588
2023-05-09 20:27:41,frontend-555565c6dd-t4m6h,43.5205264338588
2023-05-09 20:27:46,frontend-555565c6dd-t4m6h,43.5205264338588
2023-05-09 20:27:51,frontend-555565c6dd-t4m6h,43.5205264338588
2023-05-09 20:27:56,frontend-555565c6dd-t4m6h,36.8962546247021
2023-05-09 20:28:01,frontend-555565c6dd-t4m6h,36.8962546247021
2023-05-09 20:28:06,frontend-555565c6dd-t4m6h,40.0438837081733
2023-05-09 20:28:11,frontend-555565c6dd-t4m6h,40.0438837081733
2023-05-09 20:28:16,frontend-555565c6dd-t4m6h,40.0438837081733
2023-05-09 20:28:21,frontend-555565c6dd-t4m6h,40.0438837081733
2023-05-09 20:28:26,frontend-555565c6dd-t4m6h,35.537038171681075
2023-05-09 20:28:31,frontend-555565c6dd-t4m6h,35.537038171681075
2023-05-09 20:28:36,frontend-555565c6dd-t4m6h,37.38143946438518
2023-05-09 20:28:41,frontend-555565c6dd-t4m6h,37.38143946438518
2023-05-09 20:28:46,frontend-555565c6dd-t4m6h,33.13020341601591
2023-05-09 20:28:51,frontend-555565c6dd-t4m6h,33.13020341601591
2023-05-09 20:28:56,frontend-555565c6dd-t4m6h,33.099824868651254
2023-05-09 20:29:01,frontend-555565c6dd-t4m6h,33.099824868651254
2023-05-09 20:29:06,frontend-555565c6dd-t4m6h,33.099824868651254
2023-05-09 20:29:11,frontend-555565c6dd-t4m6h,33.099824868651254
2023-05-09 20:29:16,frontend-555565c6dd-t4m6h,31.785392245265932
2023-05-09 20:29:21,frontend-555565c6dd-t4m6h,31.785392245265932
2023-05-09 20:29:26,frontend-555565c6dd-t4m6h,31.785392245265932
2023-05-09 20:29:31,frontend-555565c6dd-t4m6h,34.44300331459845
2023-05-09 20:29:36,frontend-555565c6dd-t4m6h,34.44300331459845
2023-05-09 20:29:41,frontend-555565c6dd-t4m6h,34.44300331459845
2023-05-09 20:29:46,frontend-555565c6dd-t4m6h,26.795860996471188
2023-05-09 20:29:51,frontend-555565c6dd-t4m6h,26.795860996471188
2023-05-09 20:29:56,frontend-555565c6dd-t4m6h,26.795860996471188
2023-05-09 20:30:01,frontend-555565c6dd-t4m6h,26.795860996471188
2023-05-09 20:30:06,frontend-555565c6dd-t4m6h,22.7116674589345
2023-05-09 20:30:11,frontend-555565c6dd-t4m6h,22.7116674589345
2023-05-09 20:30:16,frontend-555565c6dd-t4m6h,26.550315633123038
2023-05-09 20:30:21,frontend-555565c6dd-t4m6h,26.550315633123038
2023-05-09 20:30:26,frontend-555565c6dd-t4m6h,26.550315633123038
2023-05-09 20:30:31,frontend-555565c6dd-t4m6h,25.07882965461582
2023-05-09 20:30:36,frontend-555565c6dd-t4m6h,25.07882965461582
2023-05-09 20:30:41,frontend-555565c6dd-t4m6h,25.07882965461582
2023-05-09 20:30:46,frontend-555565c6dd-t4m6h,25.07882965461582
2023-05-09 20:30:51,frontend-555565c6dd-t4m6h,23.71252480935947
2023-05-09 20:30:56,frontend-555565c6dd-t4m6h,23.71252480935947
2023-05-09 20:31:01,frontend-555565c6dd-t4m6h,23.71252480935947
2023-05-09 20:31:06,frontend-555565c6dd-t4m6h,25.880158545115734
2023-05-09 20:31:11,frontend-555565c6dd-t4m6h,25.880158545115734
2023-05-09 20:31:16,frontend-555565c6dd-t4m6h,25.880158545115734
2023-05-09 20:31:21,frontend-555565c6dd-t4m6h,18.562190947127736
2023-05-09 20:31:26,frontend-555565c6dd-t4m6h,18.562190947127736
2023-05-09 20:31:31,frontend-555565c6dd-t4m6h,18.562190947127736
2023-05-09 20:31:36,frontend-555565c6dd-t4m6h,19.270694703220677
2023-05-09 20:31:41,frontend-555565c6dd-t4m6h,19.270694703220677
2023-05-09 20:31:46,frontend-555565c6dd-t4m6h,19.270694703220677
2023-05-09 20:31:51,frontend-555565c6dd-t4m6h,19.107012538976946
2023-05-09 20:31:56,frontend-555565c6dd-t4m6h,19.107012538976946
2023-05-09 20:32:01,frontend-555565c6dd-t4m6h,19.107012538976946
2023-05-09 20:32:06,frontend-555565c6dd-t4m6h,17.951327843065183
2023-05-09 20:32:11,frontend-555565c6dd-t4m6h,17.951327843065183
2023-05-09 20:32:16,frontend-555565c6dd-t4m6h,17.951327843065183
2023-05-09 20:32:21,frontend-555565c6dd-t4m6h,19.404659758431396
2023-05-09 20:32:26,frontend-555565c6dd-t4m6h,19.404659758431396
2023-05-09 20:32:31,frontend-555565c6dd-t4m6h,19.404659758431396
2023-05-09 20:32:36,frontend-555565c6dd-t4m6h,20.59877175025606
2023-05-09 20:32:41,frontend-555565c6dd-t4m6h,20.59877175025606
2023-05-09 20:32:46,frontend-555565c6dd-t4m6h,21.185450580263474
2023-05-09 20:32:51,frontend-555565c6dd-t4m6h,21.185450580263474
2023-05-09 20:32:56,frontend-555565c6dd-t4m6h,19.346560063171676
2023-05-09 20:33:01,frontend-555565c6dd-t4m6h,19.346560063171676
2023-05-09 20:33:06,frontend-555565c6dd-t4m6h,19.346560063171676
2023-05-09 20:33:11,frontend-555565c6dd-t4m6h,19.346560063171676
2023-05-09 20:33:16,frontend-555565c6dd-t4m6h,18.25391829798005
2023-05-09 20:33:21,frontend-555565c6dd-t4m6h,18.25391829798005
2023-05-09 20:33:26,frontend-555565c6dd-t4m6h,19.911504424778062
2023-05-09 20:33:31,frontend-555565c6dd-t4m6h,19.911504424778062
2023-05-09 20:33:36,frontend-555565c6dd-t4m6h,19.472414080053525
2023-05-09 20:33:41,frontend-555565c6dd-t4m6h,19.472414080053525
2023-05-09 20:33:46,frontend-555565c6dd-t4m6h,17.90877716630873
2023-05-09 20:33:51,frontend-555565c6dd-t4m6h,17.90877716630873
2023-05-09 20:33:56,frontend-555565c6dd-t4m6h,17.90877716630873
2023-05-09 20:34:01,frontend-555565c6dd-t4m6h,19.0446698149728
2023-05-09 20:34:06,frontend-555565c6dd-t4m6h,19.0446698149728
2023-05-09 20:34:11,frontend-555565c6dd-t4m6h,21.176705623813852
2023-05-09 20:34:16,frontend-555565c6dd-t4m6h,21.176705623813852
2023-05-09 20:34:21,frontend-555565c6dd-t4m6h,18.66368047779022
2023-05-09 20:34:26,frontend-555565c6dd-t4m6h,18.66368047779022
2023-05-09 20:34:31,frontend-555565c6dd-t4m6h,18.66368047779022
2023-05-09 20:34:36,frontend-555565c6dd-t4m6h,18.66368047779022
2023-05-09 20:34:41,frontend-555565c6dd-t4m6h,18.213308006033806
2023-05-09 20:34:46,frontend-555565c6dd-t4m6h,18.213308006033806
2023-05-09 20:34:51,frontend-555565c6dd-t4m6h,18.213308006033806
2023-05-09 20:34:56,frontend-555565c6dd-t4m6h,19.652870493992328
2023-05-09 20:35:01,frontend-555565c6dd-t4m6h,19.652870493992328
2023-05-09 20:35:06,frontend-555565c6dd-t4m6h,19.652870493992328
2023-05-09 20:35:11,frontend-555565c6dd-t4m6h,15.45569088618159
2023-05-09 20:35:16,frontend-555565c6dd-t4m6h,15.45569088618159
2023-05-09 20:35:21,frontend-555565c6dd-t4m6h,15.45569088618159
2023-05-09 20:35:26,frontend-555565c6dd-t4m6h,15.45569088618159
2023-05-09 20:35:31,frontend-555565c6dd-t4m6h,21.381162284035202
2023-05-09 20:35:36,frontend-555565c6dd-t4m6h,21.381162284035202
2023-05-09 20:35:41,frontend-555565c6dd-t4m6h,18.174024860694427
2023-05-09 20:35:46,frontend-555565c6dd-t4m6h,18.174024860694427
2023-05-09 20:35:51,frontend-555565c6dd-t4m6h,17.104099085815484
2023-05-09 20:35:56,frontend-555565c6dd-t4m6h,17.104099085815484
2023-05-09 20:36:01,frontend-555565c6dd-t4m6h,17.104099085815484
2023-05-09 20:36:06,frontend-555565c6dd-t4m6h,17.104099085815484
2023-05-09 20:36:11,frontend-555565c6dd-t4m6h,18.882367951008145
2023-05-09 20:36:16,frontend-555565c6dd-t4m6h,18.882367951008145
2023-05-09 20:36:21,frontend-555565c6dd-t4m6h,18.882367951008145
2023-05-09 20:36:26,frontend-555565c6dd-t4m6h,18.882367951008145
2023-05-09 20:36:31,frontend-555565c6dd-t4m6h,18.6808599457312
2023-05-09 20:36:36,frontend-555565c6dd-t4m6h,18.6808599457312
2023-05-09 20:36:41,frontend-555565c6dd-t4m6h,18.6808599457312
2023-05-09 20:36:46,frontend-555565c6dd-t4m6h,21.233340862887207
2023-05-09 20:36:51,frontend-555565c6dd-t4m6h,21.233340862887207
2023-05-09 20:36:56,frontend-555565c6dd-t4m6h,21.233340862887207
2023-05-09 20:37:01,frontend-555565c6dd-t4m6h,18.993946983928126
2023-05-09 20:37:06,frontend-555565c6dd-t4m6h,18.993946983928126
2023-05-09 20:15:36,frontend-555565c6dd-w468f,9.150474469046543
2023-05-09 20:15:41,frontend-555565c6dd-w468f,9.150474469046543
2023-05-09 20:15:46,frontend-555565c6dd-w468f,9.150474469046543
2023-05-09 20:15:51,frontend-555565c6dd-w468f,21.910112359550563
2023-05-09 20:15:56,frontend-555565c6dd-w468f,21.910112359550563
2023-05-09 20:16:01,frontend-555565c6dd-w468f,24.659696192542906
2023-05-09 20:16:06,frontend-555565c6dd-w468f,24.659696192542906
2023-05-09 20:16:11,frontend-555565c6dd-w468f,24.659696192542906
2023-05-09 20:16:16,frontend-555565c6dd-w468f,23.593964334705067
2023-05-09 20:16:21,frontend-555565c6dd-w468f,23.593964334705067
2023-05-09 20:16:26,frontend-555565c6dd-w468f,23.593964334705067
2023-05-09 20:16:31,frontend-555565c6dd-w468f,21.22274143302182
2023-05-09 20:16:36,frontend-555565c6dd-w468f,21.22274143302182
2023-05-09 20:16:41,frontend-555565c6dd-w468f,21.22274143302182
2023-05-09 20:16:46,frontend-555565c6dd-w468f,20.464343219238557
2023-05-09 20:16:51,frontend-555565c6dd-w468f,20.464343219238557
2023-05-09 20:16:56,frontend-555565c6dd-w468f,20.464343219238557
2023-05-09 20:17:01,frontend-555565c6dd-w468f,20.464343219238557
2023-05-09 20:17:06,frontend-555565c6dd-w468f,24.993324432576767
2023-05-09 20:17:11,frontend-555565c6dd-w468f,24.993324432576767
2023-05-09 20:17:16,frontend-555565c6dd-w468f,24.161527414040716
2023-05-09 20:17:21,frontend-555565c6dd-w468f,24.161527414040716
2023-05-09 20:17:26,frontend-555565c6dd-w468f,24.161527414040716
2023-05-09 20:17:31,frontend-555565c6dd-w468f,22.96964725184579
2023-05-09 20:17:36,frontend-555565c6dd-w468f,22.96964725184579
2023-05-09 20:17:41,frontend-555565c6dd-w468f,22.96964725184579
2023-05-09 20:17:46,frontend-555565c6dd-w468f,21.665538253215974
2023-05-09 20:17:51,frontend-555565c6dd-w468f,21.665538253215974
2023-05-09 20:17:56,frontend-555565c6dd-w468f,21.665538253215974
2023-05-09 20:18:01,frontend-555565c6dd-w468f,21.665538253215974
2023-05-09 20:18:06,frontend-555565c6dd-w468f,22.29461467983304
2023-05-09 20:18:11,frontend-555565c6dd-w468f,22.29461467983304
2023-05-09 20:18:16,frontend-555565c6dd-w468f,22.41854279471834
2023-05-09 20:18:21,frontend-555565c6dd-w468f,22.41854279471834
2023-05-09 20:18:26,frontend-555565c6dd-w468f,22.41854279471834
2023-05-09 20:18:31,frontend-555565c6dd-w468f,22.395326192794542
2023-05-09 20:18:36,frontend-555565c6dd-w468f,22.395326192794542
2023-05-09 20:18:41,frontend-555565c6dd-w468f,22.395326192794542
2023-05-09 20:18:46,frontend-555565c6dd-w468f,23.8926667891932
2023-05-09 20:18:51,frontend-555565c6dd-w468f,23.8926667891932
2023-05-09 20:18:56,frontend-555565c6dd-w468f,23.8926667891932
2023-05-09 20:19:01,frontend-555565c6dd-w468f,25.125215534937144
2023-05-09 20:19:06,frontend-555565c6dd-w468f,25.125215534937144
2023-05-09 20:19:11,frontend-555565c6dd-w468f,25.125215534937144
2023-05-09 20:19:16,frontend-555565c6dd-w468f,25.125215534937144
2023-05-09 20:19:21,frontend-555565c6dd-w468f,22.657685241886124
2023-05-09 20:19:26,frontend-555565c6dd-w468f,22.657685241886124
2023-05-09 20:19:31,frontend-555565c6dd-w468f,25.515376816492026
2023-05-09 20:19:36,frontend-555565c6dd-w468f,25.515376816492026
2023-05-09 20:19:41,frontend-555565c6dd-w468f,25.515376816492026
2023-05-09 20:19:46,frontend-555565c6dd-w468f,25.515376816492026
2023-05-09 20:19:51,frontend-555565c6dd-w468f,24.00552339476341
2023-05-09 20:19:56,frontend-555565c6dd-w468f,24.00552339476341
2023-05-09 20:20:01,frontend-555565c6dd-w468f,24.00552339476341
2023-05-09 20:20:06,frontend-555565c6dd-w468f,19.43900848010435
2023-05-09 20:20:11,frontend-555565c6dd-w468f,19.43900848010435
2023-05-09 20:20:16,frontend-555565c6dd-w468f,19.43900848010435
2023-05-09 20:20:21,frontend-555565c6dd-w468f,23.95458321794512
2023-05-09 20:20:26,frontend-555565c6dd-w468f,23.95458321794512
2023-05-09 20:20:31,frontend-555565c6dd-w468f,24.10920049636601
2023-05-09 20:20:36,frontend-555565c6dd-w468f,24.10920049636601
2023-05-09 20:20:41,frontend-555565c6dd-w468f,24.10920049636601
2023-05-09 20:20:46,frontend-555565c6dd-w468f,24.10920049636601
2023-05-09 20:20:51,frontend-555565c6dd-w468f,26.720556865386726
2023-05-09 20:20:56,frontend-555565c6dd-w468f,26.720556865386726
2023-05-09 20:21:01,frontend-555565c6dd-w468f,26.494452723960944
2023-05-09 20:21:06,frontend-555565c6dd-w468f,26.494452723960944
2023-05-09 20:21:11,frontend-555565c6dd-w468f,26.494452723960944
2023-05-09 20:21:16,frontend-555565c6dd-w468f,26.494452723960944
2023-05-09 20:21:21,frontend-555565c6dd-w468f,29.55501439008193
2023-05-09 20:21:26,frontend-555565c6dd-w468f,29.55501439008193
2023-05-09 20:21:31,frontend-555565c6dd-w468f,29.55501439008193
2023-05-09 20:21:36,frontend-555565c6dd-w468f,28.20085673488812
2023-05-09 20:21:41,frontend-555565c6dd-w468f,28.20085673488812
2023-05-09 20:21:46,frontend-555565c6dd-w468f,30.319535221496036
2023-05-09 20:21:51,frontend-555565c6dd-w468f,30.319535221496036
2023-05-09 20:21:56,frontend-555565c6dd-w468f,30.319535221496036
2023-05-09 20:22:01,frontend-555565c6dd-w468f,33.40169938470556
2023-05-09 20:22:06,frontend-555565c6dd-w468f,33.40169938470556
2023-05-09 20:22:11,frontend-555565c6dd-w468f,33.40169938470556
2023-05-09 20:22:16,frontend-555565c6dd-w468f,33.40169938470556
2023-05-09 20:22:21,frontend-555565c6dd-w468f,35.466797620996346
2023-05-09 20:22:26,frontend-555565c6dd-w468f,35.466797620996346
2023-05-09 20:22:31,frontend-555565c6dd-w468f,35.466797620996346
2023-05-09 20:22:36,frontend-555565c6dd-w468f,34.77285473920358
2023-05-09 20:22:41,frontend-555565c6dd-w468f,34.77285473920358
2023-05-09 20:22:46,frontend-555565c6dd-w468f,34.77285473920358
2023-05-09 20:22:51,frontend-555565c6dd-w468f,34.77285473920358
2023-05-09 20:22:56,frontend-555565c6dd-w468f,40.028812512862736
2023-05-09 20:23:01,frontend-555565c6dd-w468f,40.028812512862736
2023-05-09 20:23:06,frontend-555565c6dd-w468f,37.52626838787151
2023-05-09 20:23:11,frontend-555565c6dd-w468f,37.52626838787151
2023-05-09 20:23:16,frontend-555565c6dd-w468f,37.52626838787151
2023-05-09 20:23:21,frontend-555565c6dd-w468f,41.247937603119844
2023-05-09 20:23:26,frontend-555565c6dd-w468f,41.247937603119844
2023-05-09 20:23:31,frontend-555565c6dd-w468f,37.180062864840465
2023-05-09 20:23:36,frontend-555565c6dd-w468f,37.180062864840465
2023-05-09 20:23:41,frontend-555565c6dd-w468f,37.180062864840465
2023-05-09 20:23:46,frontend-555565c6dd-w468f,37.180062864840465
2023-05-09 20:23:51,frontend-555565c6dd-w468f,40.805838215643945
2023-05-09 20:23:56,frontend-555565c6dd-w468f,40.805838215643945
2023-05-09 20:24:01,frontend-555565c6dd-w468f,40.805838215643945
2023-05-09 20:24:06,frontend-555565c6dd-w468f,42.15915079424846
2023-05-09 20:24:11,frontend-555565c6dd-w468f,42.15915079424846
2023-05-09 20:24:16,frontend-555565c6dd-w468f,40.935672514619775
2023-05-09 20:24:21,frontend-555565c6dd-w468f,40.935672514619775
2023-05-09 20:24:26,frontend-555565c6dd-w468f,40.935672514619775
2023-05-09 20:24:31,frontend-555565c6dd-w468f,40.935672514619775
2023-05-09 20:24:36,frontend-555565c6dd-w468f,40.06114595962255
2023-05-09 20:24:41,frontend-555565c6dd-w468f,40.06114595962255
2023-05-09 20:24:46,frontend-555565c6dd-w468f,40.06114595962255
2023-05-09 20:24:51,frontend-555565c6dd-w468f,44.72131147540979
2023-05-09 20:24:56,frontend-555565c6dd-w468f,44.72131147540979
2023-05-09 20:25:01,frontend-555565c6dd-w468f,44.72131147540979
2023-05-09 20:25:06,frontend-555565c6dd-w468f,41.261973340478434
2023-05-09 20:25:11,frontend-555565c6dd-w468f,41.261973340478434
2023-05-09 20:25:16,frontend-555565c6dd-w468f,44.7366540413063
2023-05-09 20:25:21,frontend-555565c6dd-w468f,44.7366540413063
2023-05-09 20:25:26,frontend-555565c6dd-w468f,44.7366540413063
2023-05-09 20:25:31,frontend-555565c6dd-w468f,44.7366540413063
2023-05-09 20:25:36,frontend-555565c6dd-w468f,45.197740112994296
2023-05-09 20:25:41,frontend-555565c6dd-w468f,45.197740112994296
2023-05-09 20:25:46,frontend-555565c6dd-w468f,45.197740112994296
2023-05-09 20:25:51,frontend-555565c6dd-w468f,45.197740112994296
2023-05-09 20:25:56,frontend-555565c6dd-w468f,42.95999055824384
2023-05-09 20:26:01,frontend-555565c6dd-w468f,42.95999055824384
2023-05-09 20:26:06,frontend-555565c6dd-w468f,42.95999055824384
2023-05-09 20:26:11,frontend-555565c6dd-w468f,42.11947350658123
2023-05-09 20:26:16,frontend-555565c6dd-w468f,42.11947350658123
2023-05-09 20:26:21,frontend-555565c6dd-w468f,43.633190313431754
2023-05-09 20:26:26,frontend-555565c6dd-w468f,43.633190313431754
2023-05-09 20:26:31,frontend-555565c6dd-w468f,43.633190313431754
2023-05-09 20:26:36,frontend-555565c6dd-w468f,44.36293773469552
2023-05-09 20:26:41,frontend-555565c6dd-w468f,44.36293773469552
2023-05-09 20:26:46,frontend-555565c6dd-w468f,44.36293773469552
2023-05-09 20:26:51,frontend-555565c6dd-w468f,40.412887081639084
2023-05-09 20:26:56,frontend-555565c6dd-w468f,40.412887081639084
2023-05-09 20:27:01,frontend-555565c6dd-w468f,43.49492239892692
2023-05-09 20:27:06,frontend-555565c6dd-w468f,43.49492239892692
2023-05-09 20:27:11,frontend-555565c6dd-w468f,43.48251885221845
2023-05-09 20:27:16,frontend-555565c6dd-w468f,43.48251885221845
2023-05-09 20:27:21,frontend-555565c6dd-w468f,43.48251885221845
2023-05-09 20:27:26,frontend-555565c6dd-w468f,44.58161865569273
2023-05-09 20:27:31,frontend-555565c6dd-w468f,44.58161865569273
2023-05-09 20:27:36,frontend-555565c6dd-w468f,43.208716888972326
2023-05-09 20:27:41,frontend-555565c6dd-w468f,43.208716888972326
2023-05-09 20:27:46,frontend-555565c6dd-w468f,43.208716888972326
2023-05-09 20:27:51,frontend-555565c6dd-w468f,35.590900202072746
2023-05-09 20:27:56,frontend-555565c6dd-w468f,35.590900202072746
2023-05-09 20:28:01,frontend-555565c6dd-w468f,35.590900202072746
2023-05-09 20:28:06,frontend-555565c6dd-w468f,35.590900202072746
2023-05-09 20:28:11,frontend-555565c6dd-w468f,39.713299707990544
2023-05-09 20:28:16,frontend-555565c6dd-w468f,39.713299707990544
2023-05-09 20:28:21,frontend-555565c6dd-w468f,39.713299707990544
2023-05-09 20:28:26,frontend-555565c6dd-w468f,36.46682364305979
2023-05-09 20:28:31,frontend-555565c6dd-w468f,36.46682364305979
2023-05-09 20:28:36,frontend-555565c6dd-w468f,31.59021952525426
2023-05-09 20:28:41,frontend-555565c6dd-w468f,31.59021952525426
2023-05-09 20:28:46,frontend-555565c6dd-w468f,31.59021952525426
2023-05-09 20:28:51,frontend-555565c6dd-w468f,31.59021952525426
2023-05-09 20:28:56,frontend-555565c6dd-w468f,35.71021106674267
2023-05-09 20:29:01,frontend-555565c6dd-w468f,35.71021106674267
2023-05-09 20:29:06,frontend-555565c6dd-w468f,33.418612088263565
2023-05-09 20:29:11,frontend-555565c6dd-w468f,33.418612088263565
2023-05-09 20:29:16,frontend-555565c6dd-w468f,33.418612088263565
2023-05-09 20:29:21,frontend-555565c6dd-w468f,31.971878138600545
2023-05-09 20:29:26,frontend-555565c6dd-w468f,31.971878138600545
2023-05-09 20:29:31,frontend-555565c6dd-w468f,29.443254817987253
2023-05-09 20:29:36,frontend-555565c6dd-w468f,29.443254817987253
2023-05-09 20:29:41,frontend-555565c6dd-w468f,29.443254817987253
2023-05-09 20:29:46,frontend-555565c6dd-w468f,29.443254817987253
2023-05-09 20:29:51,frontend-555565c6dd-w468f,25.203168398313107
2023-05-09 20:29:56,frontend-555565c6dd-w468f,25.203168398313107
2023-05-09 20:30:01,frontend-555565c6dd-w468f,23.69884240269771
2023-05-09 20:30:06,frontend-555565c6dd-w468f,23.69884240269771
2023-05-09 20:30:11,frontend-555565c6dd-w468f,23.69884240269771
2023-05-09 20:30:16,frontend-555565c6dd-w468f,22.866036154674926
2023-05-09 20:30:21,frontend-555565c6dd-w468f,22.866036154674926
2023-05-09 20:30:26,frontend-555565c6dd-w468f,22.866036154674926
2023-05-09 20:30:31,frontend-555565c6dd-w468f,25.284018108824093
2023-05-09 20:30:36,frontend-555565c6dd-w468f,25.284018108824093
2023-05-09 20:30:41,frontend-555565c6dd-w468f,25.284018108824093
2023-05-09 20:30:46,frontend-555565c6dd-w468f,19.737240418962227
2023-05-09 20:30:51,frontend-555565c6dd-w468f,19.737240418962227
2023-05-09 20:30:56,frontend-555565c6dd-w468f,19.737240418962227
2023-05-09 20:31:01,frontend-555565c6dd-w468f,21.990180485443652
2023-05-09 20:31:06,frontend-555565c6dd-w468f,21.990180485443652
2023-05-09 20:31:11,frontend-555565c6dd-w468f,24.5548418570614
2023-05-09 20:31:16,frontend-555565c6dd-w468f,24.5548418570614
2023-05-09 20:31:21,frontend-555565c6dd-w468f,24.5548418570614
2023-05-09 20:31:26,frontend-555565c6dd-w468f,24.5548418570614
2023-05-09 20:31:31,frontend-555565c6dd-w468f,20.006331117442386
2023-05-09 20:31:36,frontend-555565c6dd-w468f,20.006331117442386
2023-05-09 20:31:41,frontend-555565c6dd-w468f,20.006331117442386
2023-05-09 20:31:46,frontend-555565c6dd-w468f,20.00133342222815
2023-05-09 20:31:51,frontend-555565c6dd-w468f,20.00133342222815
2023-05-09 20:31:56,frontend-555565c6dd-w468f,20.00133342222815
2023-05-09 20:32:01,frontend-555565c6dd-w468f,19.704433497536808
2023-05-09 20:32:06,frontend-555565c6dd-w468f,19.704433497536808
2023-05-09 20:32:11,frontend-555565c6dd-w468f,20.734493059216426
2023-05-09 20:32:16,frontend-555565c6dd-w468f,20.734493059216426
2023-05-09 20:32:21,frontend-555565c6dd-w468f,17.931371749938776
2023-05-09 20:32:26,frontend-555565c6dd-w468f,17.931371749938776
2023-05-09 20:32:31,frontend-555565c6dd-w468f,17.931371749938776
2023-05-09 20:32:36,frontend-555565c6dd-w468f,17.931371749938776
2023-05-09 20:32:41,frontend-555565c6dd-w468f,22.425096501439665
2023-05-09 20:32:46,frontend-555565c6dd-w468f,22.425096501439665
2023-05-09 20:32:51,frontend-555565c6dd-w468f,22.425096501439665
2023-05-09 20:32:56,frontend-555565c6dd-w468f,20.04269449715401
2023-05-09 20:33:01,frontend-555565c6dd-w468f,20.04269449715401
2023-05-09 20:33:06,frontend-555565c6dd-w468f,20.582329317268904
2023-05-09 20:33:11,frontend-555565c6dd-w468f,20.582329317268904
2023-05-09 20:33:16,frontend-555565c6dd-w468f,20.582329317268904
2023-05-09 20:33:21,frontend-555565c6dd-w468f,20.24053974772654
2023-05-09 20:33:26,frontend-555565c6dd-w468f,20.24053974772654
2023-05-09 20:33:31,frontend-555565c6dd-w468f,20.24053974772654
2023-05-09 20:33:36,frontend-555565c6dd-w468f,18.84735202492224
2023-05-09 20:33:41,frontend-555565c6dd-w468f,18.84735202492224
2023-05-09 20:33:46,frontend-555565c6dd-w468f,18.84735202492224
2023-05-09 20:33:51,frontend-555565c6dd-w468f,18.84735202492224
2023-05-09 20:33:56,frontend-555565c6dd-w468f,16.49862511457383
2023-05-09 20:34:01,frontend-555565c6dd-w468f,16.49862511457383
2023-05-09 20:34:06,frontend-555565c6dd-w468f,16.49862511457383
2023-05-09 20:34:11,frontend-555565c6dd-w468f,18.629577644506565
2023-05-09 20:34:16,frontend-555565c6dd-w468f,18.629577644506565
2023-05-09 20:34:21,frontend-555565c6dd-w468f,18.629577644506565
2023-05-09 20:34:26,frontend-555565c6dd-w468f,21.207290872548356
2023-05-09 20:34:31,frontend-555565c6dd-w468f,21.207290872548356
2023-05-09 20:34:36,frontend-555565c6dd-w468f,18.589470696750425
2023-05-09 20:34:41,frontend-555565c6dd-w468f,18.589470696750425
2023-05-09 20:34:46,frontend-555565c6dd-w468f,18.589470696750425
2023-05-09 20:34:51,frontend-555565c6dd-w468f,18.589470696750425
2023-05-09 20:34:56,frontend-555565c6dd-w468f,22.502472799208622
